Number,jid,owner,seq,scn,shot,dept,version,title,first_task,last_task,spool_time,start_time,stop_time,pause_time,num_tasks,num_done,num_ready,num_error,num_active,num_blocked,elapsed_secs,tid,title,state,ready_time,active_time,state_time,retry_count
,,,,,,,,,,,,,,,,,,,,,,19,Processing 1018-1018,done,2015-04-09 19:19:33.22+08,2015-04-09 19:19:36.644297+08,2015-04-09 21:00:55.334+08,3
,,,,,,,,,,,,,,,,,,,,,,20,Processing 1019-1019,done,2015-04-09 19:19:33.22+08,2015-04-09 19:20:10.784298+08,2015-04-09 21:02:35.11+08,2
,,,,,,,,,,,,,,,,,,,,,,21,Processing 1020-1020,done,2015-04-09 19:19:33.22+08,2015-04-09 19:20:15.624961+08,2015-04-09 21:02:59.446+08,1
,,,,,,,,,,,,,,,,,,,,,,22,Processing 1021-1021,done,2015-04-09 19:21:39.359239+08,2015-04-09 19:21:39.361131+08,2015-04-09 21:03:13.133+08,2
,,,,,,,,,,,,,,,,,,,,,,23,Processing 1022-1022,done,2015-04-09 19:21:39.345+08,2015-04-09 19:21:42.048426+08,2015-04-09 21:03:13.406+08,1
,,,,,,,,,,,,,,,,,,,,,,24,Processing 1023-1023,done,2015-04-09 19:21:39.345+08,2015-04-09 19:21:42.131794+08,2015-04-09 21:04:52.534+08,1
,,,,,,,,,,,,,,,,,,,,,,25,Processing 1024-1024,done,2015-04-09 19:23:30.346883+08,2015-04-09 19:23:30.348219+08,2015-04-09 21:06:11.683+08,2
,,,,,,,,,,,,,,,,,,,,,,26,Processing 1025-1025,done,2015-04-09 19:21:39.345+08,2015-04-09 19:21:55.595542+08,2015-04-09 21:04:47.7+08,1
,,,,,,,,,,,,,,,,,,,,,,27,Processing 1026-1026,done,2015-04-09 19:21:39.345+08,2015-04-09 19:21:59.511381+08,2015-04-09 21:03:10.463+08,1
,,,,,,,,,,,,,,,,,,,,,,28,Processing 1027-1027,done,2015-04-09 19:23:57.555047+08,2015-04-09 19:23:57.556081+08,2015-04-09 21:05:23.035+08,2
,,,,,,,,,,,,,,,,,,,,,,29,Processing 1028-1028,done,2015-04-09 21:24:09.767+08,2015-04-09 21:28:07.312976+08,2015-04-09 23:12:22.204+08,2
,,,,,,,,,,,,,,,,,,,,,,30,Processing 1029-1029,done,2015-04-09 19:21:39.345+08,2015-04-09 19:22:25.080523+08,2015-04-09 21:05:31.999+08,1
,,,,,,,,,,,,,,,,,,,,,,31,Processing 1030-1030,done,2015-04-09 19:21:39.345+08,2015-04-09 19:22:25.21555+08,2015-04-09 21:05:22.947+08,1
,,,,,,,,,,,,,,,,,,,,,,32,Processing 1031-1031,done,2015-04-09 19:21:39.345+08,2015-04-09 19:22:27.473133+08,2015-04-09 21:05:00.784+08,1
,,,,,,,,,,,,,,,,,,,,,,33,Processing 1032-1032,done,2015-04-09 19:21:39.345+08,2015-04-09 19:22:30.436432+08,2015-04-09 21:04:38+08,1
,,,,,,,,,,,,,,,,,,,,,,34,Processing 1033-1033,done,2015-04-09 19:22:34.123+08,2015-04-09 19:22:37.126598+08,2015-04-09 21:04:22.469+08,1
,,,,,,,,,,,,,,,,,,,,,,35,Processing 1034-1034,done,2015-04-09 19:22:47.790566+08,2015-04-09 19:22:47.791777+08,2015-04-09 21:04:58.59+08,2
,,,,,,,,,,,,,,,,,,,,,,36,Processing 1035-1035,done,2015-04-09 19:22:47.782+08,2015-04-09 19:22:49.561526+08,2015-04-09 21:05:45.535+08,1
,,,,,,,,,,,,,,,,,,,,,,37,Processing 1036-1036,done,2015-04-09 19:22:47.782+08,2015-04-09 19:22:50.534143+08,2015-04-09 21:05:02.809+08,1
,,,,,,,,,,,,,,,,,,,,,,38,Processing 1037-1037,done,2015-04-09 19:24:46.6781+08,2015-04-09 19:24:46.679734+08,2015-04-09 21:06:14.893+08,2
,,,,,,,,,,,,,,,,,,,,,,39,Processing 1038-1038,done,2015-04-09 19:24:41.753811+08,2015-04-09 19:24:41.754805+08,2015-04-09 21:08:43.94+08,2
,,,,,,,,,,,,,,,,,,,,,,40,Processing 1039-1039,done,2015-04-09 19:22:47.782+08,2015-04-09 19:23:03.83354+08,2015-04-09 21:04:47.09+08,1
,,,,,,,,,,,,,,,,,,,,,,41,Processing 1040-1040,done,2015-04-09 19:23:30.338+08,2015-04-09 19:23:43.589266+08,2015-04-09 21:05:31.825+08,1
,,,,,,,,,,,,,,,,,,,,,,42,Processing 1041-1041,done,2015-04-09 19:24:46.665+08,2015-04-09 19:26:40.66036+08,2015-04-09 21:13:50.914+08,1
,,,,,,,,,,,,,,,,,,,,,,43,Processing 1042-1042,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:37.037684+08,2015-04-09 22:00:47.776+08,1
,,,,,,,,,,,,,,,,,,,,,,44,Processing 1043-1043,done,2015-04-10 20:45:22.69293+08,2015-04-10 20:45:22.694566+08,2015-04-10 22:29:59.041+08,3
,,,,,,,,,,,,,,,,,,,,,,45,Processing 1044-1044,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:37.811634+08,2015-04-09 21:54:40.185+08,1
,,,,,,,,,,,,,,,,,,,,,,46,Processing 1045-1045,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:37.824982+08,2015-04-09 21:54:41.161+08,1
,,,,,,,,,,,,,,,,,,,,,,47,Processing 1046-1046,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:37.954179+08,2015-04-09 21:57:03.056+08,1
,,,,,,,,,,,,,,,,,,,,,,48,Processing 1047-1047,done,2015-04-09 20:17:21.188172+08,2015-04-09 20:17:21.189583+08,2015-04-09 22:03:59.55+08,3
,,,,,,,,,,,,,,,,,,,,,,49,Processing 1048-1048,done,2015-04-09 20:15:17.09315+08,2015-04-09 20:15:17.094438+08,2015-04-09 21:56:11.193+08,2
,,,,,,,,,,,,,,,,,,,,,,50,Processing 1049-1049,done,2015-04-09 20:13:55.1381+08,2015-04-09 20:13:55.139869+08,2015-04-09 21:58:07.002+08,3
,,,,,,,,,,,,,,,,,,,,,,51,Processing 1050-1050,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:38.197604+08,2015-04-09 21:55:04.134+08,1
,,,,,,,,,,,,,,,,,,,,,,52,Processing 1051-1051,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:38.21117+08,2015-04-09 21:54:49.28+08,1
,,,,,,,,,,,,,,,,,,,,,,53,Processing 1052-1052,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:38.214828+08,2015-04-09 21:54:25.309+08,1
,,,,,,,,,,,,,,,,,,,,,,54,Processing 1053-1053,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:38.222696+08,2015-04-09 21:55:04.786+08,1
,,,,,,,,,,,,,,,,,,,,,,55,Processing 1054-1054,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:38.278487+08,2015-04-09 21:56:05.641+08,1
,,,,,,,,,,,,,,,,,,,,,,56,Processing 1055-1055,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:39.034943+08,2015-04-09 21:55:18.638+08,1
,,,,,,,,,,,,,,,,,,,,,,57,Processing 1056-1056,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:39.207158+08,2015-04-09 21:55:38.448+08,1
,,,,,,,,,,,,,,,,,,,,,,58,Processing 1057-1057,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:39.41786+08,2015-04-09 21:55:56.623+08,1
,,,,,,,,,,,,,,,,,,,,,,59,Processing 1058-1058,done,2015-04-09 20:13:46.464808+08,2015-04-09 20:13:46.466203+08,2015-04-09 21:56:23.663+08,2
,,,,,,,,,,,,,,,,,,,,,,60,Processing 1059-1059,done,2015-04-09 20:15:22.801003+08,2015-04-09 20:15:22.802037+08,2015-04-09 21:56:37.906+08,2
,,,,,,,,,,,,,,,,,,,,,,61,Processing 1060-1060,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:39.950895+08,2015-04-09 22:02:15.56+08,1
,,,,,,,,,,,,,,,,,,,,,,62,Processing 1061-1061,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:40.126299+08,2015-04-09 21:56:01.146+08,1
,,,,,,,,,,,,,,,,,,,,,,63,Processing 1062-1062,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:40.128705+08,2015-04-09 21:57:10.228+08,1
,,,,,,,,,,,,,,,,,,,,,,64,Processing 1063-1063,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:40.406919+08,2015-04-09 21:55:48.295+08,1
,,,,,,,,,,,,,,,,,,,,,,65,Processing 1064-1064,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:40.40932+08,2015-04-09 21:56:02.388+08,1
,,,,,,,,,,,,,,,,,,,,,,66,Processing 1065-1065,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:40.594481+08,2015-04-09 21:56:00.675+08,1
,,,,,,,,,,,,,,,,,,,,,,67,Processing 1066-1066,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:40.601607+08,2015-04-09 21:55:51.09+08,1
,,,,,,,,,,,,,,,,,,,,,,68,Processing 1067-1067,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:40.69354+08,2015-04-09 21:55:51.922+08,1
,,,,,,,,,,,,,,,,,,,,,,69,Processing 1068-1068,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:41.023639+08,2015-04-09 21:55:09.335+08,1
,,,,,,,,,,,,,,,,,,,,,,70,Processing 1069-1069,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:41.103859+08,2015-04-09 21:56:23.056+08,1
,,,,,,,,,,,,,,,,,,,,,,71,Processing 1070-1070,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:41.352373+08,2015-04-09 21:56:28.881+08,1
,,,,,,,,,,,,,,,,,,,,,,72,Processing 1071-1071,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:41.365392+08,2015-04-09 21:55:47.526+08,1
,,,,,,,,,,,,,,,,,,,,,,73,Processing 1072-1072,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:41.367132+08,2015-04-09 21:55:08.796+08,1
,,,,,,,,,,,,,,,,,,,,,,74,Processing 1073-1073,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:41.567845+08,2015-04-09 21:55:14.6+08,1
,,,,,,,,,,,,,,,,,,,,,,75,Processing 1074-1074,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:41.570956+08,2015-04-09 21:56:19.869+08,1
,,,,,,,,,,,,,,,,,,,,,,76,Processing 1075-1075,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:41.636387+08,2015-04-09 21:55:26.026+08,1
,,,,,,,,,,,,,,,,,,,,,,77,Processing 1076-1076,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:41.766675+08,2015-04-09 21:56:20.201+08,1
,,,,,,,,,,,,,,,,,,,,,,78,Processing 1077-1077,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:41.775401+08,2015-04-09 21:56:56.528+08,1
,,,,,,,,,,,,,,,,,,,,,,79,Processing 1078-1078,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:41.836099+08,2015-04-09 21:54:39.649+08,1
,,,,,,,,,,,,,,,,,,,,,,80,Processing 1079-1079,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:42.402739+08,2015-04-09 21:54:23.407+08,1
,,,,,,,,,,,,,,,,,,,,,,81,Processing 1080-1080,done,2015-04-09 19:24:46.665+08,2015-04-09 20:13:44.799922+08,2015-04-09 21:55:29.521+08,1
,,,,,,,,,,,,,,,,,,,,,,82,Processing 1081-1081,done,2015-04-09 20:21:48.507808+08,2015-04-09 20:21:48.509282+08,2015-04-09 22:02:18.603+08,3
,,,,,,,,,,,,,,,,,,,,,,83,Processing 1082-1082,done,2015-04-09 20:21:48.5+08,2015-04-09 20:29:08.245436+08,2015-04-09 22:10:27.396+08,1
,,,,,,,,,,,,,,,,,,,,,,84,Processing 1083-1083,done,2015-04-09 20:21:48.5+08,2015-04-09 21:00:42.628157+08,2015-04-09 22:44:14.527+08,1
,,,,,,,,,,,,,,,,,,,,,,85,Processing 1084-1084,done,2015-04-09 20:21:48.5+08,2015-04-09 21:00:55.889908+08,2015-04-09 22:41:43.306+08,1
,,,,,,,,,,,,,,,,,,,,,,86,Processing 1085-1085,done,2015-04-09 20:21:48.5+08,2015-04-09 21:01:10.513168+08,2015-04-09 22:41:53.309+08,1
,,,,,,,,,,,,,,,,,,,,,,87,Processing 1086-1086,done,2015-04-09 20:21:48.5+08,2015-04-09 21:01:26.056829+08,2015-04-09 22:41:48.718+08,1
,,,,,,,,,,,,,,,,,,,,,,88,Processing 1087-1087,done,2015-04-09 20:21:48.5+08,2015-04-09 21:01:37.179106+08,2015-04-09 22:44:56.11+08,1
,,,,,,,,,,,,,,,,,,,,,,89,Processing 1088-1088,done,2015-04-09 21:03:41.865096+08,2015-04-09 21:03:41.866599+08,2015-04-09 22:44:52.868+08,2
,,,,,,,,,,,,,,,,,,,,,,90,Processing 1089-1089,done,2015-04-09 20:21:48.5+08,2015-04-09 21:01:41.382109+08,2015-04-09 22:41:58.475+08,1
,,,,,,,,,,,,,,,,,,,,,,91,Processing 1090-1090,done,2015-04-09 20:21:48.5+08,2015-04-09 21:01:43.466455+08,2015-04-09 22:42:26.873+08,1
,,,,,,,,,,,,,,,,,,,,,,92,Processing 1091-1091,done,2015-04-09 20:21:48.5+08,2015-04-09 21:01:46.906689+08,2015-04-09 22:43:10.56+08,1
,,,,,,,,,,,,,,,,,,,,,,93,Processing 1092-1092,done,2015-04-09 20:21:48.5+08,2015-04-09 21:01:51.266954+08,2015-04-09 22:43:22.257+08,1
,,,,,,,,,,,,,,,,,,,,,,94,Processing 1093-1093,done,2015-04-09 20:21:48.5+08,2015-04-09 21:01:55.589836+08,2015-04-09 22:43:36.655+08,1
,,,,,,,,,,,,,,,,,,,,,,95,Processing 1094-1094,done,2015-04-09 20:21:48.5+08,2015-04-09 21:02:14.942299+08,2015-04-09 22:43:03.881+08,1
,,,,,,,,,,,,,,,,,,,,,,96,Processing 1095-1095,done,2015-04-09 21:05:29.227925+08,2015-04-09 21:05:29.228882+08,2015-04-09 22:46:50.296+08,3
,,,,,,,,,,,,,,,,,,,,,,97,Processing 1096-1096,done,2015-04-09 21:04:24.92163+08,2015-04-09 21:04:24.922663+08,2015-04-09 22:46:06.285+08,2
,,,,,,,,,,,,,,,,,,,,,,98,Processing 1097-1097,done,2015-04-09 20:21:48.5+08,2015-04-09 21:02:38.125776+08,2015-04-09 22:43:57.88+08,1
,,,,,,,,,,,,,,,,,,,,,,99,Processing 1098-1098,done,2015-04-09 20:21:48.5+08,2015-04-09 21:03:00.07059+08,2015-04-09 22:46:18.258+08,1
,,,,,,,,,,,,,,,,,,,,,,100,Processing 1099-1099,done,2015-04-09 20:21:48.5+08,2015-04-09 21:03:11.070432+08,2015-04-09 22:43:25.156+08,1
,,,,,,,,,,,,,,,,,,,,,,101,Processing 1100-1100,done,2015-04-09 21:05:27.171461+08,2015-04-09 21:05:27.172389+08,2015-04-09 22:46:06.119+08,2
,,,,,,,,,,,,,,,,,,,,,,102,Processing 1101-1101,done,2015-04-09 21:07:41.235183+08,2015-04-09 21:07:41.236407+08,2015-04-09 22:48:33.204+08,3
,,,,,,,,,,,,,,,,,,,,,,103,Processing 1102-1102,done,2015-04-09 21:03:41.85+08,2015-04-09 21:03:44.827218+08,2015-04-09 22:44:22.057+08,1
,,,,,,,,,,,,,,,,,,,,,,104,Processing 1103-1103,done,2015-04-09 21:03:53.595+08,2015-04-09 21:04:09.045691+08,2015-04-09 22:45:05.679+08,1
,,,,,,,,,,,,,,,,,,,,,,105,Processing 1104-1104,done,2015-04-09 21:03:53.595+08,2015-04-09 21:04:09.193383+08,2015-04-09 22:45:08.992+08,1
,,,,,,,,,,,,,,,,,,,,,,106,Processing 1105-1105,done,2015-04-09 21:03:53.595+08,2015-04-09 21:04:23.105562+08,2015-04-09 22:45:30.241+08,1
,,,,,,,,,,,,,,,,,,,,,,107,Processing 1106-1106,done,2015-04-09 21:04:24.91+08,2015-04-09 21:04:38.67699+08,2015-04-09 22:46:02.156+08,1
,,,,,,,,,,,,,,,,,,,,,,108,Processing 1107-1107,done,2015-04-09 21:04:24.91+08,2015-04-09 21:04:47.765025+08,2015-04-09 22:46:47.531+08,1
,,,,,,,,,,,,,,,,,,,,,,109,Processing 1108-1108,done,2015-04-09 21:04:24.91+08,2015-04-09 21:04:48.345066+08,2015-04-09 22:45:49.137+08,1
,,,,,,,,,,,,,,,,,,,,,,110,Processing 1109-1109,done,2015-04-09 21:04:24.91+08,2015-04-09 21:04:53.173191+08,2015-04-09 22:46:32.736+08,1
,,,,,,,,,,,,,,,,,,,,,,111,Processing 1110-1110,done,2015-04-09 21:04:24.91+08,2015-04-09 21:04:59.318408+08,2015-04-09 22:46:13.127+08,1
,,,,,,,,,,,,,,,,,,,,,,112,Processing 1111-1111,done,2015-04-09 21:04:59.339+08,2015-04-09 21:05:01.453537+08,2015-04-09 22:47:18.378+08,1
,,,,,,,,,,,,,,,,,,,,,,113,Processing 1112-1112,done,2015-04-09 21:06:49.876137+08,2015-04-09 21:06:49.877438+08,2015-04-09 22:48:03.702+08,2
,,,,,,,,,,,,,,,,,,,,,,114,Processing 1113-1113,done,2015-04-09 21:07:56.334026+08,2015-04-09 21:07:56.414591+08,2015-04-09 22:49:18.297+08,3
,,,,,,,,,,,,,,,,,,,,,,115,Processing 1114-1114,done,2015-04-09 21:04:59.339+08,2015-04-09 21:05:23.618468+08,2015-04-09 22:47:38.593+08,0
,,,,,,,,,,,,,,,,,,,,,,116,Processing 1115-1115,done,2015-04-09 21:04:59.339+08,2015-04-09 21:05:23.653667+08,2015-04-09 22:48:11.557+08,0
,,,,,,,,,,,,,,,,,,,,,,117,Processing 1116-1116,done,2015-04-09 21:05:29.222+08,2015-04-09 21:05:32.56668+08,2015-04-09 22:46:35.267+08,0
,,,,,,,,,,,,,,,,,,,,,,118,Processing 1117-1117,done,2015-04-09 21:05:29.222+08,2015-04-09 21:05:32.635678+08,2015-04-09 22:47:00.425+08,0
,,,,,,,,,,,,,,,,,,,,,,119,Processing 1118-1118,done,2015-04-09 21:05:29.222+08,2015-04-09 21:05:46.241337+08,2015-04-09 22:47:03.715+08,0
,,,,,,,,,,,,,,,,,,,,,,120,Processing 1119-1119,done,2015-04-09 21:05:29.222+08,2015-04-09 21:06:12.359008+08,2015-04-09 22:48:47.011+08,0
,,,,,,,,,,,,,,,,,,,,,,121,Processing 1120-1120,done,2015-04-09 21:06:13.021+08,2015-04-09 21:06:15.575078+08,2015-04-09 22:48:13.198+08,0
,,,,,,,,,,,,,,,,,,,,,,122,Processing 1121-1121,done,2015-04-09 21:13:20.051983+08,2015-04-09 21:13:20.053055+08,2015-04-09 22:55:17.068+08,2
,,,,,,,,,,,,,,,,,,,,,,123,Processing 1122-1122,done,2015-04-09 21:13:20.044+08,2015-04-09 21:13:51.570242+08,2015-04-09 23:02:14.246+08,0
,,,,,,,,,,,,,,,,,,,,,,124,Processing 1123-1123,done,2015-04-10 17:07:44.55+08,2015-04-10 20:43:36.352266+08,2015-04-10 22:25:42.362+08,1
,,,,,,,,,,,,,,,,,,,,,,125,Processing 1124-1124,done,2015-04-09 21:24:09.767+08,2015-04-09 21:28:07.364759+08,2015-04-09 23:09:52.943+08,1
,,,,,,,,,,,,,,,,,,,,,,126,Processing 1125-1125,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.375725+08,2015-04-09 23:09:30.128+08,0
,,,,,,,,,,,,,,,,,,,,,,127,Processing 1126-1126,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.410016+08,2015-04-09 23:19:23.697+08,0
,,,,,,,,,,,,,,,,,,,,,,128,Processing 1127-1127,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.451963+08,2015-04-09 23:12:20.102+08,0
,,,,,,,,,,,,,,,,,,,,,,129,Processing 1128-1128,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.480874+08,2015-04-09 23:11:18.167+08,0
,,,,,,,,,,,,,,,,,,,,,,130,Processing 1129-1129,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.491649+08,2015-04-09 23:11:02.136+08,0
,,,,,,,,,,,,,,,,,,,,,,131,Processing 1130-1130,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.500195+08,2015-04-09 23:10:36.417+08,0
,,,,,,,,,,,,,,,,,,,,,,132,Processing 1131-1131,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.522893+08,2015-04-09 23:12:34.912+08,0
,,,,,,,,,,,,,,,,,,,,,,133,Processing 1132-1132,done,2015-04-09 21:30:28.279923+08,2015-04-09 21:30:28.281543+08,2015-04-09 23:13:14.984+08,1
,,,,,,,,,,,,,,,,,,,,,,134,Processing 1133-1133,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.588985+08,2015-04-09 23:13:37.594+08,0
,,,,,,,,,,,,,,,,,,,,,,135,Processing 1134-1134,done,2015-04-09 21:30:02.160392+08,2015-04-09 21:30:02.161311+08,2015-04-09 23:11:56.141+08,1
,,,,,,,,,,,,,,,,,,,,,,136,Processing 1135-1135,done,2015-04-09 21:31:18.022323+08,2015-04-09 21:31:18.024181+08,2015-04-09 23:14:39.688+08,1
,,,,,,,,,,,,,,,,,,,,,,137,Processing 1136-1136,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.691735+08,2015-04-09 23:12:02.882+08,0
,,,,,,,,,,,,,,,,,,,,,,138,Processing 1137-1137,done,2015-04-09 21:30:52.018595+08,2015-04-09 21:30:52.020009+08,2015-04-09 23:13:33.858+08,1
,,,,,,,,,,,,,,,,,,,,,,139,Processing 1138-1138,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.734828+08,2015-04-09 23:12:08.386+08,0
,,,,,,,,,,,,,,,,,,,,,,140,Processing 1139-1139,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.764142+08,2015-04-09 23:11:29+08,0
,,,,,,,,,,,,,,,,,,,,,,141,Processing 1140-1140,done,2015-04-10 17:07:44.551823+08,2015-04-10 20:43:37.88709+08,2015-04-10 22:26:45.561+08,1
,,,,,,,,,,,,,,,,,,,,,,142,Processing 1141-1141,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.793253+08,2015-04-09 23:11:49.662+08,0
,,,,,,,,,,,,,,,,,,,,,,143,Processing 1142-1142,done,2015-04-09 21:30:57.95817+08,2015-04-09 21:30:57.959639+08,2015-04-09 23:14:34.205+08,1
,,,,,,,,,,,,,,,,,,,,,,144,Processing 1143-1143,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.888226+08,2015-04-09 23:12:11.085+08,0
,,,,,,,,,,,,,,,,,,,,,,145,Processing 1144-1144,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.900205+08,2015-04-09 23:13:30.846+08,0
,,,,,,,,,,,,,,,,,,,,,,146,Processing 1145-1145,done,2015-04-09 21:30:34.020184+08,2015-04-09 21:30:34.021151+08,2015-04-09 23:13:22.923+08,1
,,,,,,,,,,,,,,,,,,,,,,147,Processing 1146-1146,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.945596+08,2015-04-09 23:11:09.418+08,0
,,,,,,,,,,,,,,,,,,,,,,148,Processing 1147-1147,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:07.984917+08,2015-04-09 23:13:21.566+08,0
,,,,,,,,,,,,,,,,,,,,,,149,Processing 1148-1148,done,2015-04-09 21:30:47.126353+08,2015-04-09 21:30:47.12794+08,2015-04-09 23:14:27.67+08,1
,,,,,,,,,,,,,,,,,,,,,,150,Processing 1149-1149,done,2015-04-09 21:33:27.779883+08,2015-04-09 21:33:27.781205+08,2015-04-09 23:15:22.374+08,3
,,,,,,,,,,,,,,,,,,,,,,151,Processing 1150-1150,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.033272+08,2015-04-09 23:10:48.757+08,0
,,,,,,,,,,,,,,,,,,,,,,152,Processing 1151-1151,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.061579+08,2015-04-09 23:11:44.257+08,0
,,,,,,,,,,,,,,,,,,,,,,153,Processing 1152-1152,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.126358+08,2015-04-09 23:14:28.111+08,0
,,,,,,,,,,,,,,,,,,,,,,154,Processing 1153-1153,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.205677+08,2015-04-09 23:17:27.782+08,0
,,,,,,,,,,,,,,,,,,,,,,155,Processing 1154-1154,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.213281+08,2015-04-09 23:13:55.545+08,0
,,,,,,,,,,,,,,,,,,,,,,156,Processing 1155-1155,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.215946+08,2015-04-09 23:10:56.13+08,0
,,,,,,,,,,,,,,,,,,,,,,157,Processing 1156-1156,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.237178+08,2015-04-09 23:14:10.29+08,0
,,,,,,,,,,,,,,,,,,,,,,158,Processing 1157-1157,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.258027+08,2015-04-09 23:15:13.614+08,0
,,,,,,,,,,,,,,,,,,,,,,159,Processing 1158-1158,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.296811+08,2015-04-09 23:14:09.049+08,0
,,,,,,,,,,,,,,,,,,,,,,160,Processing 1159-1159,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.359412+08,2015-04-09 23:14:39.901+08,0
,,,,,,,,,,,,,,,,,,,,,,161,Processing 1160-1160,done,2015-04-09 21:32:48.250641+08,2015-04-09 21:32:48.251705+08,2015-04-09 23:16:31.971+08,2
,,,,,,,,,,,,,,,,,,,,,,162,Processing 1161-1161,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.417638+08,2015-04-09 23:12:12.757+08,0
,,,,,,,,,,,,,,,,,,,,,,163,Processing 1162-1162,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.443211+08,2015-04-09 23:14:00.591+08,0
,,,,,,,,,,,,,,,,,,,,,,164,Processing 1163-1163,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.445953+08,2015-04-09 23:13:50.785+08,0
,,,,,,,,,,,,,,,,,,,,,,165,Processing 1164-1164,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.473076+08,2015-04-09 23:12:36.698+08,0
,,,,,,,,,,,,,,,,,,,,,,166,Processing 1165-1165,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.504088+08,2015-04-09 23:15:49.043+08,0
,,,,,,,,,,,,,,,,,,,,,,167,Processing 1166-1166,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.511654+08,2015-04-09 23:15:01.475+08,0
,,,,,,,,,,,,,,,,,,,,,,168,Processing 1167-1167,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.576291+08,2015-04-09 23:13:58.589+08,0
,,,,,,,,,,,,,,,,,,,,,,169,Processing 1168-1168,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.589642+08,2015-04-09 23:14:43.453+08,0
,,,,,,,,,,,,,,,,,,,,,,170,Processing 1169-1169,done,2015-04-09 21:30:23.067936+08,2015-04-09 21:30:23.069593+08,2015-04-09 23:13:48.55+08,1
,,,,,,,,,,,,,,,,,,,,,,171,Processing 1170-1170,done,2015-04-09 21:13:20.044+08,2015-04-09 21:28:08.629421+08,2015-04-09 23:13:57.43+08,0
