Number,jid,owner,seq,scn,shot,dept,version,title,first_task,last_task,spool_time,start_time,stop_time,pause_time,num_tasks,num_done,num_ready,num_error,num_active,num_blocked,elapsed_secs,tid,title,state,ready_time,active_time,state_time,retry_count
,,,,,,,,,,,,,,,,,,,,,,103,Processing 1102-1102,ready,2015-06-03 13:55:30.944+08,,2015-06-03 13:55:30.944+08,2
,,,,,,,,,,,,,,,,,,,,,,104,Processing 1103-1103,ready,2015-06-03 13:55:30.944+08,,2015-06-03 13:55:30.944+08,2
,,,,,,,,,,,,,,,,,,,,,,105,Processing 1104-1104,ready,2015-06-03 13:55:30.944+08,,2015-06-03 13:55:30.944+08,2
,,,,,,,,,,,,,,,,,,,,,,106,Processing 1105-1105,ready,2015-06-03 13:55:30.944+08,,2015-06-03 13:55:30.944+08,2
,,,,,,,,,,,,,,,,,,,,,,107,Processing 1106-1106,ready,2015-06-03 13:55:30.944+08,,2015-06-03 13:55:30.944+08,2
,,,,,,,,,,,,,,,,,,,,,,108,Processing 1107-1107,ready,2015-06-03 13:55:30.944+08,,2015-06-03 13:55:30.944+08,2
,,,,,,,,,,,,,,,,,,,,,,109,Processing 1108-1108,ready,2015-06-03 13:55:30.944+08,,2015-06-03 13:55:30.944+08,2
,,,,,,,,,,,,,,,,,,,,,,110,Processing 1109-1109,ready,2015-06-03 13:55:30.944+08,,2015-06-03 13:55:30.944+08,2
,,,,,,,,,,,,,,,,,,,,,,111,Processing 1110-1110,ready,2015-06-03 13:55:30.944+08,,2015-06-03 13:55:30.944+08,2
,,,,,,,,,,,,,,,,,,,,,,112,Processing 1111-1111,ready,2015-06-03 13:55:30.944+08,,2015-06-03 13:55:30.944+08,2
,,,,,,,,,,,,,,,,,,,,,,113,Processing 1112-1112,ready,2015-06-03 13:55:30.944+08,,2015-06-03 13:55:30.944+08,2
,,,,,,,,,,,,,,,,,,,,,,114,Processing 1113-1113,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,1
,,,,,,,,,,,,,,,,,,,,,,115,Processing 1114-1114,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,1
,,,,,,,,,,,,,,,,,,,,,,116,Processing 1115-1115,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,1
,,,,,,,,,,,,,,,,,,,,,,117,Processing 1116-1116,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,1
,,,,,,,,,,,,,,,,,,,,,,118,Processing 1117-1117,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,1
,,,,,,,,,,,,,,,,,,,,,,119,Processing 1118-1118,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,1
,,,,,,,,,,,,,,,,,,,,,,120,Processing 1119-1119,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,1
,,,,,,,,,,,,,,,,,,,,,,121,Processing 1120-1120,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,1
,,,,,,,,,,,,,,,,,,,,,,122,Processing 1121-1121,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,123,Processing 1122-1122,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,124,Processing 1123-1123,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,125,Processing 1124-1124,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,126,Processing 1125-1125,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,127,Processing 1126-1126,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,128,Processing 1127-1127,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,129,Processing 1128-1128,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,130,Processing 1129-1129,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,131,Processing 1130-1130,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,132,Processing 1131-1131,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,133,Processing 1132-1132,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,134,Processing 1133-1133,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,135,Processing 1134-1134,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,136,Processing 1135-1135,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,137,Processing 1136-1136,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,138,Processing 1137-1137,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,139,Processing 1138-1138,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,140,Processing 1139-1139,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,141,Processing 1140-1140,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,142,Processing 1141-1141,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,143,Processing 1142-1142,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,144,Processing 1143-1143,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,145,Processing 1144-1144,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,146,Processing 1145-1145,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,147,Processing 1146-1146,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,148,Processing 1147-1147,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,149,Processing 1148-1148,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,150,Processing 1149-1149,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,151,Processing 1150-1150,ready,2015-06-03 13:36:50.675+08,,2015-06-03 13:36:50.675+08,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2518,jijesh,seq26,scn43,sh015,lightingCh,v009,seq26_scn43_sh015_lig_lightingCh_v009,1001,1200,2015-06-01 03:34:44+08,2015-06-01 04:48:24.195+08,2015-06-03 21:36:13.529+08,,201,201,0,0,0,0,1168240.75
,,,,,,,,,,,,,,,,,,,,,,1,Renders 1001-1200,done,2015-06-03 21:36:02.011+08,2015-06-03 21:36:02.011994+08,2015-06-03 21:36:13.517+08,0
,,,,,,,,,,,,,,,,,,,,,,2,Processing 1001-1001,done,2015-06-01 04:48:57.548+08,2015-06-02 15:38:54.292733+08,2015-06-02 16:44:48.749+08,1
,,,,,,,,,,,,,,,,,,,,,,3,Processing 1002-1002,done,2015-06-01 04:49:06.623+08,2015-06-02 15:39:59.506667+08,2015-06-02 16:44:09.945+08,1
,,,,,,,,,,,,,,,,,,,,,,4,Processing 1003-1003,done,2015-06-01 03:34:44.953+08,2015-06-02 15:41:18.349175+08,2015-06-02 16:44:34.674+08,0
,,,,,,,,,,,,,,,,,,,,,,5,Processing 1004-1004,done,2015-06-01 03:34:44.953+08,2015-06-02 15:41:35.953824+08,2015-06-02 16:47:03.678+08,0
,,,,,,,,,,,,,,,,,,,,,,6,Processing 1005-1005,done,2015-06-01 03:34:44.953+08,2015-06-02 15:42:59.067926+08,2015-06-02 16:46:54.409+08,0
,,,,,,,,,,,,,,,,,,,,,,7,Processing 1006-1006,done,2015-06-01 03:34:44.953+08,2015-06-02 15:44:29.01958+08,2015-06-02 16:47:46.457+08,0
,,,,,,,,,,,,,,,,,,,,,,8,Processing 1007-1007,done,2015-06-01 03:34:44.953+08,2015-06-02 15:45:23.656516+08,2015-06-02 16:49:15.153+08,0
,,,,,,,,,,,,,,,,,,,,,,9,Processing 1008-1008,done,2015-06-01 03:34:44.953+08,2015-06-02 15:45:40.842569+08,2015-06-02 16:49:24.209+08,0
,,,,,,,,,,,,,,,,,,,,,,10,Processing 1009-1009,done,2015-06-01 03:34:44.953+08,2015-06-02 15:46:08.648238+08,2015-06-02 17:34:08.576+08,0
,,,,,,,,,,,,,,,,,,,,,,11,Processing 1010-1010,done,2015-06-01 03:34:44.953+08,2015-06-02 15:50:20.956132+08,2015-06-02 16:59:25.741+08,0
,,,,,,,,,,,,,,,,,,,,,,12,Processing 1011-1011,done,2015-06-01 03:34:44.953+08,2015-06-02 15:51:37.200983+08,2015-06-02 16:47:05.22+08,0
,,,,,,,,,,,,,,,,,,,,,,13,Processing 1012-1012,done,2015-06-01 03:34:44.953+08,2015-06-02 15:51:42.418635+08,2015-06-02 16:47:10.321+08,0
,,,,,,,,,,,,,,,,,,,,,,14,Processing 1013-1013,done,2015-06-01 03:34:44.953+08,2015-06-02 15:52:48.379573+08,2015-06-02 16:48:34.356+08,0
,,,,,,,,,,,,,,,,,,,,,,15,Processing 1014-1014,done,2015-06-01 03:34:44.953+08,2015-06-02 15:53:55.307291+08,2015-06-02 16:50:42.428+08,0
,,,,,,,,,,,,,,,,,,,,,,16,Processing 1015-1015,done,2015-06-01 03:34:44.953+08,2015-06-02 15:58:33.498031+08,2015-06-02 16:55:06.813+08,0
,,,,,,,,,,,,,,,,,,,,,,17,Processing 1016-1016,done,2015-06-01 03:34:44.953+08,2015-06-02 15:58:58.490455+08,2015-06-02 16:54:18.476+08,0
,,,,,,,,,,,,,,,,,,,,,,18,Processing 1017-1017,done,2015-06-01 03:34:44.953+08,2015-06-02 15:59:26.90268+08,2015-06-02 16:54:26.133+08,0
,,,,,,,,,,,,,,,,,,,,,,19,Processing 1018-1018,done,2015-06-01 03:34:44.953+08,2015-06-02 16:00:49.746178+08,2015-06-02 16:56:28.893+08,0
,,,,,,,,,,,,,,,,,,,,,,20,Processing 1019-1019,done,2015-06-01 03:34:44.953+08,2015-06-02 16:01:10.098557+08,2015-06-02 16:56:47.069+08,0
,,,,,,,,,,,,,,,,,,,,,,21,Processing 1020-1020,done,2015-06-01 03:34:44.953+08,2015-06-02 16:01:49.169974+08,2015-06-02 16:58:31.337+08,0
,,,,,,,,,,,,,,,,,,,,,,22,Processing 1021-1021,done,2015-06-01 03:34:44.953+08,2015-06-02 16:02:29.791854+08,2015-06-02 17:02:00.204+08,0
,,,,,,,,,,,,,,,,,,,,,,23,Processing 1022-1022,done,2015-06-01 03:34:44.953+08,2015-06-02 16:04:40.236588+08,2015-06-02 17:04:44.502+08,0
,,,,,,,,,,,,,,,,,,,,,,24,Processing 1023-1023,done,2015-06-01 03:34:44.953+08,2015-06-02 16:04:45.494272+08,2015-06-02 17:00:50.599+08,0
,,,,,,,,,,,,,,,,,,,,,,25,Processing 1024-1024,done,2015-06-01 03:34:44.953+08,2015-06-02 16:05:13.324793+08,2015-06-02 17:00:40.434+08,0
,,,,,,,,,,,,,,,,,,,,,,26,Processing 1025-1025,done,2015-06-02 16:52:46.389191+08,2015-06-02 17:54:31.494423+08,2015-06-02 19:04:16.445+08,1
,,,,,,,,,,,,,,,,,,,,,,27,Processing 1026-1026,done,2015-06-01 03:34:44.953+08,2015-06-02 16:05:24.705185+08,2015-06-02 17:01:12.859+08,0
,,,,,,,,,,,,,,,,,,,,,,28,Processing 1027-1027,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:11.474296+08,2015-06-02 17:06:18.873+08,0
,,,,,,,,,,,,,,,,,,,,,,29,Processing 1028-1028,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:42.910129+08,2015-06-02 17:03:29.042+08,0
,,,,,,,,,,,,,,,,,,,,,,30,Processing 1029-1029,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:43.078127+08,2015-06-02 17:03:21.268+08,0
,,,,,,,,,,,,,,,,,,,,,,31,Processing 1030-1030,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:43.117492+08,2015-06-02 17:03:36.031+08,0
,,,,,,,,,,,,,,,,,,,,,,32,Processing 1031-1031,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:43.234673+08,2015-06-02 17:02:14.059+08,0
,,,,,,,,,,,,,,,,,,,,,,33,Processing 1032-1032,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:43.343995+08,2015-06-02 17:02:10.434+08,0
,,,,,,,,,,,,,,,,,,,,,,34,Processing 1033-1033,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:43.625452+08,2015-06-02 17:02:25.108+08,0
,,,,,,,,,,,,,,,,,,,,,,35,Processing 1034-1034,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:44.798402+08,2015-06-02 17:03:54.103+08,0
,,,,,,,,,,,,,,,,,,,,,,36,Processing 1035-1035,done,2015-06-02 17:43:46.982+08,2015-06-02 17:56:07.461133+08,2015-06-02 19:04:26.544+08,1
,,,,,,,,,,,,,,,,,,,,,,37,Processing 1036-1036,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:44.990567+08,2015-06-02 17:03:05.799+08,0
,,,,,,,,,,,,,,,,,,,,,,38,Processing 1037-1037,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:51.307959+08,2015-06-02 17:02:46.312+08,0
,,,,,,,,,,,,,,,,,,,,,,39,Processing 1038-1038,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:57.484221+08,2015-06-02 17:03:14.777+08,0
,,,,,,,,,,,,,,,,,,,,,,40,Processing 1039-1039,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:57.506377+08,2015-06-02 17:02:04.441+08,0
,,,,,,,,,,,,,,,,,,,,,,41,Processing 1040-1040,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:58.208467+08,2015-06-02 17:03:12.121+08,0
,,,,,,,,,,,,,,,,,,,,,,42,Processing 1041-1041,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:58.23972+08,2015-06-02 17:02:24.156+08,0
,,,,,,,,,,,,,,,,,,,,,,43,Processing 1042-1042,done,2015-06-01 03:34:44.953+08,2015-06-02 16:06:58.520782+08,2015-06-02 17:02:49.38+08,0
,,,,,,,,,,,,,,,,,,,,,,44,Processing 1043-1043,done,2015-06-01 03:34:44.953+08,2015-06-02 16:07:05.554955+08,2015-06-02 17:02:18.591+08,0
,,,,,,,,,,,,,,,,,,,,,,45,Processing 1044-1044,done,2015-06-01 03:34:44.953+08,2015-06-02 16:07:06.249895+08,2015-06-02 17:02:56.121+08,0
,,,,,,,,,,,,,,,,,,,,,,46,Processing 1045-1045,done,2015-06-01 03:34:44.953+08,2015-06-02 16:07:06.328003+08,2015-06-02 17:02:29.436+08,0
,,,,,,,,,,,,,,,,,,,,,,47,Processing 1046-1046,done,2015-06-01 03:34:44.953+08,2015-06-02 16:07:13.177698+08,2015-06-02 17:03:22.511+08,0
,,,,,,,,,,,,,,,,,,,,,,48,Processing 1047-1047,done,2015-06-01 03:34:44.953+08,2015-06-02 16:07:13.237953+08,2015-06-02 17:03:06.398+08,0
,,,,,,,,,,,,,,,,,,,,,,49,Processing 1048-1048,done,2015-06-01 03:34:44.953+08,2015-06-02 16:07:13.465073+08,2015-06-02 17:04:45.062+08,0
,,,,,,,,,,,,,,,,,,,,,,50,Processing 1049-1049,done,2015-06-01 03:34:44.953+08,2015-06-02 16:07:13.625091+08,2015-06-02 17:02:45.84+08,0
,,,,,,,,,,,,,,,,,,,,,,51,Processing 1050-1050,done,2015-06-01 03:34:44.953+08,2015-06-02 16:07:13.65375+08,2015-06-02 17:02:37.571+08,0
,,,,,,,,,,,,,,,,,,,,,,52,Processing 1051-1051,done,2015-06-01 03:34:44.953+08,2015-06-02 16:07:14.390362+08,2015-06-02 17:02:44.517+08,0
,,,,,,,,,,,,,,,,,,,,,,53,Processing 1052-1052,done,2015-06-01 03:34:44.953+08,2015-06-02 16:07:14.443314+08,2015-06-02 17:03:18.396+08,0
,,,,,,,,,,,,,,,,,,,,,,54,Processing 1053-1053,done,2015-06-01 03:34:44.953+08,2015-06-02 16:07:15.915995+08,2015-06-02 17:02:49.572+08,0
,,,,,,,,,,,,,,,,,,,,,,55,Processing 1054-1054,done,2015-06-01 03:34:44.953+08,2015-06-02 16:07:18.928885+08,2015-06-02 17:08:07.761+08,0
,,,,,,,,,,,,,,,,,,,,,,56,Processing 1055-1055,done,2015-06-01 03:34:44.953+08,2015-06-02 16:10:10.931738+08,2015-06-02 17:05:42.874+08,0
,,,,,,,,,,,,,,,,,,,,,,57,Processing 1056-1056,done,2015-06-01 03:34:44.953+08,2015-06-02 16:10:24.053286+08,2015-06-02 17:06:06.971+08,0
,,,,,,,,,,,,,,,,,,,,,,58,Processing 1057-1057,done,2015-06-01 03:34:44.953+08,2015-06-02 16:10:57.806145+08,2015-06-02 17:06:40.871+08,0
,,,,,,,,,,,,,,,,,,,,,,59,Processing 1058-1058,done,2015-06-01 03:34:44.953+08,2015-06-02 16:12:20.230003+08,2015-06-02 17:08:02.325+08,0
,,,,,,,,,,,,,,,,,,,,,,60,Processing 1059-1059,done,2015-06-01 03:34:44.953+08,2015-06-02 16:13:17.544943+08,2015-06-02 17:08:36.458+08,0
,,,,,,,,,,,,,,,,,,,,,,61,Processing 1060-1060,done,2015-06-01 03:34:44.953+08,2015-06-02 16:13:21.055597+08,2015-06-02 17:08:54.174+08,0
,,,,,,,,,,,,,,,,,,,,,,62,Processing 1061-1061,done,2015-06-01 03:34:44.953+08,2015-06-02 16:13:34.032807+08,2015-06-02 17:09:46.037+08,0
,,,,,,,,,,,,,,,,,,,,,,63,Processing 1062-1062,done,2015-06-01 03:34:44.953+08,2015-06-02 16:16:49.062656+08,2015-06-02 17:12:41.009+08,0
,,,,,,,,,,,,,,,,,,,,,,64,Processing 1063-1063,done,2015-06-01 03:34:44.953+08,2015-06-02 16:17:51.745461+08,2015-06-02 17:13:40.768+08,0
,,,,,,,,,,,,,,,,,,,,,,65,Processing 1064-1064,done,2015-06-01 03:34:44.953+08,2015-06-02 16:18:46.251126+08,2015-06-02 17:14:31.239+08,0
,,,,,,,,,,,,,,,,,,,,,,66,Processing 1065-1065,done,2015-06-01 03:34:44.953+08,2015-06-02 16:22:22.879009+08,2015-06-02 17:18:37.866+08,0
,,,,,,,,,,,,,,,,,,,,,,67,Processing 1066-1066,done,2015-06-01 03:34:44.953+08,2015-06-02 16:24:20.632416+08,2015-06-02 17:21:08.86+08,0
,,,,,,,,,,,,,,,,,,,,,,68,Processing 1067-1067,done,2015-06-01 03:34:44.953+08,2015-06-02 16:25:11.727864+08,2015-06-02 17:22:04.676+08,0
,,,,,,,,,,,,,,,,,,,,,,69,Processing 1068-1068,done,2015-06-01 03:34:44.953+08,2015-06-02 16:25:20.06819+08,2015-06-02 17:22:27.205+08,0
,,,,,,,,,,,,,,,,,,,,,,70,Processing 1069-1069,done,2015-06-02 16:25:35.945855+08,2015-06-02 16:25:35.946848+08,2015-06-02 17:22:35.124+08,1
,,,,,,,,,,,,,,,,,,,,,,71,Processing 1070-1070,done,2015-06-02 16:26:23.665329+08,2015-06-02 16:26:23.666672+08,2015-06-02 17:23:29.18+08,1
,,,,,,,,,,,,,,,,,,,,,,72,Processing 1071-1071,done,2015-06-02 16:26:23.652+08,2015-06-02 16:26:41.698502+08,2015-06-02 17:23:40.95+08,0
,,,,,,,,,,,,,,,,,,,,,,73,Processing 1072-1072,done,2015-06-02 16:26:23.652+08,2015-06-02 16:26:51.041538+08,2015-06-02 17:23:31.251+08,0
,,,,,,,,,,,,,,,,,,,,,,74,Processing 1073-1073,done,2015-06-02 16:26:23.652+08,2015-06-02 16:27:09.780694+08,2015-06-02 17:23:45.059+08,0
,,,,,,,,,,,,,,,,,,,,,,75,Processing 1074-1074,done,2015-06-02 16:26:23.652+08,2015-06-02 16:27:13.380179+08,2015-06-02 17:24:02.472+08,0
,,,,,,,,,,,,,,,,,,,,,,76,Processing 1075-1075,done,2015-06-02 16:26:23.652+08,2015-06-02 16:27:48.6878+08,2015-06-02 17:24:56.891+08,0
,,,,,,,,,,,,,,,,,,,,,,77,Processing 1076-1076,done,2015-06-02 16:26:23.652+08,2015-06-02 16:27:58.623191+08,2015-06-02 17:24:47.885+08,0
,,,,,,,,,,,,,,,,,,,,,,78,Processing 1077-1077,done,2015-06-02 16:26:23.652+08,2015-06-02 16:28:44.419705+08,2015-06-02 17:25:45.651+08,0
,,,,,,,,,,,,,,,,,,,,,,79,Processing 1078-1078,done,2015-06-02 16:26:23.652+08,2015-06-02 16:28:46.105257+08,2015-06-02 17:24:48.263+08,0
,,,,,,,,,,,,,,,,,,,,,,80,Processing 1079-1079,done,2015-06-02 16:26:23.652+08,2015-06-02 16:29:09.527992+08,2015-06-02 17:25:14.234+08,0
,,,,,,,,,,,,,,,,,,,,,,81,Processing 1080-1080,done,2015-06-02 16:26:23.652+08,2015-06-02 16:29:10.216029+08,2015-06-02 17:24:57.711+08,0
,,,,,,,,,,,,,,,,,,,,,,82,Processing 1081-1081,done,2015-06-02 16:26:23.652+08,2015-06-02 16:30:35.465845+08,2015-06-02 17:26:41.727+08,0
,,,,,,,,,,,,,,,,,,,,,,83,Processing 1082-1082,done,2015-06-02 16:26:23.652+08,2015-06-02 16:30:49.338852+08,2015-06-02 17:28:11.393+08,0
,,,,,,,,,,,,,,,,,,,,,,84,Processing 1083-1083,done,2015-06-02 16:26:23.652+08,2015-06-02 16:30:54.378194+08,2015-06-02 17:28:18.673+08,0
,,,,,,,,,,,,,,,,,,,,,,85,Processing 1084-1084,done,2015-06-02 16:26:23.652+08,2015-06-02 16:31:17.225775+08,2015-06-02 17:27:29.234+08,0
,,,,,,,,,,,,,,,,,,,,,,86,Processing 1085-1085,done,2015-06-02 16:26:23.652+08,2015-06-02 16:31:27.173938+08,2015-06-02 17:27:48.183+08,0
,,,,,,,,,,,,,,,,,,,,,,87,Processing 1086-1086,done,2015-06-02 16:26:23.652+08,2015-06-02 16:31:27.318308+08,2015-06-02 17:28:05.541+08,0
,,,,,,,,,,,,,,,,,,,,,,88,Processing 1087-1087,done,2015-06-02 16:26:23.652+08,2015-06-02 16:31:32.759993+08,2015-06-02 17:28:14.822+08,0
,,,,,,,,,,,,,,,,,,,,,,89,Processing 1088-1088,done,2015-06-02 16:26:23.652+08,2015-06-02 16:31:39.772535+08,2015-06-02 17:28:39.924+08,0
,,,,,,,,,,,,,,,,,,,,,,90,Processing 1089-1089,done,2015-06-02 16:26:23.652+08,2015-06-02 16:32:55.247179+08,2015-06-02 17:29:23.527+08,0
,,,,,,,,,,,,,,,,,,,,,,91,Processing 1090-1090,done,2015-06-02 16:26:23.652+08,2015-06-02 16:34:02.426682+08,2015-06-02 17:31:19.53+08,0
,,,,,,,,,,,,,,,,,,,,,,92,Processing 1091-1091,done,2015-06-02 16:26:23.652+08,2015-06-02 16:34:31.656935+08,2015-06-02 17:30:56.751+08,0
,,,,,,,,,,,,,,,,,,,,,,93,Processing 1092-1092,done,2015-06-02 16:26:23.652+08,2015-06-02 16:37:35.167359+08,2015-06-02 17:34:27.346+08,0
,,,,,,,,,,,,,,,,,,,,,,94,Processing 1093-1093,done,2015-06-02 16:26:23.652+08,2015-06-02 16:44:09.967788+08,2015-06-02 17:52:51.701+08,0
,,,,,,,,,,,,,,,,,,,,,,95,Processing 1094-1094,done,2015-06-02 16:26:23.652+08,2015-06-02 16:44:34.681415+08,2015-06-02 17:53:42.543+08,0
,,,,,,,,,,,,,,,,,,,,,,96,Processing 1095-1095,done,2015-06-02 16:26:23.652+08,2015-06-02 16:44:48.709423+08,2015-06-02 17:54:31.508+08,0
,,,,,,,,,,,,,,,,,,,,,,97,Processing 1096-1096,done,2015-06-02 16:26:23.652+08,2015-06-02 16:46:54.482139+08,2015-06-02 17:56:24.257+08,0
,,,,,,,,,,,,,,,,,,,,,,98,Processing 1097-1097,done,2015-06-02 16:26:23.652+08,2015-06-02 16:47:03.736117+08,2015-06-02 17:56:07.347+08,0
,,,,,,,,,,,,,,,,,,,,,,99,Processing 1098-1098,done,2015-06-02 16:47:38.816822+08,2015-06-02 16:47:38.817626+08,2015-06-02 17:57:04.977+08,1
,,,,,,,,,,,,,,,,,,,,,,100,Processing 1099-1099,done,2015-06-02 16:26:23.652+08,2015-06-02 16:47:10.330462+08,2015-06-02 17:43:15.414+08,0
,,,,,,,,,,,,,,,,,,,,,,101,Processing 1100-1100,done,2015-06-02 16:47:38.807+08,2015-06-02 16:47:46.467489+08,2015-06-02 17:44:31.894+08,0
,,,,,,,,,,,,,,,,,,,,,,102,Processing 1101-1101,done,2015-06-02 16:52:46.379+08,2015-06-02 17:56:24.391707+08,2015-06-02 19:07:28.274+08,0
,,,,,,,,,,,,,,,,,,,,,,103,Processing 1102-1102,done,2015-06-02 16:52:46.379+08,2015-06-02 17:57:05.001309+08,2015-06-02 19:07:28.982+08,0
,,,,,,,,,,,,,,,,,,,,,,104,Processing 1103-1103,done,2015-06-02 16:52:46.379+08,2015-06-03 13:37:07.964718+08,2015-06-03 16:23:47.556+08,0
,,,,,,,,,,,,,,,,,,,,,,105,Processing 1104-1104,done,2015-06-02 16:52:46.379+08,2015-06-03 13:37:30.02629+08,2015-06-03 15:53:03.849+08,0
,,,,,,,,,,,,,,,,,,,,,,106,Processing 1105-1105,done,2015-06-02 16:52:46.379+08,2015-06-03 13:37:30.341325+08,2015-06-03 15:52:16.122+08,0
,,,,,,,,,,,,,,,,,,,,,,107,Processing 1106-1106,done,2015-06-02 16:52:46.379+08,2015-06-03 13:37:30.362663+08,2015-06-03 15:42:28.874+08,0
,,,,,,,,,,,,,,,,,,,,,,108,Processing 1107-1107,done,2015-06-02 16:52:46.379+08,2015-06-03 13:37:30.373554+08,2015-06-03 15:41:28.451+08,0
,,,,,,,,,,,,,,,,,,,,,,109,Processing 1108-1108,done,2015-06-03 13:38:22.612743+08,2015-06-03 15:52:06.227191+08,2015-06-03 18:19:34.849+08,1
,,,,,,,,,,,,,,,,,,,,,,110,Processing 1109-1109,done,2015-06-02 16:52:46.379+08,2015-06-03 13:37:30.621015+08,2015-06-03 15:43:23.972+08,0
,,,,,,,,,,,,,,,,,,,,,,111,Processing 1110-1110,done,2015-06-02 16:52:46.379+08,2015-06-03 13:37:30.635335+08,2015-06-03 15:43:13.557+08,0
,,,,,,,,,,,,,,,,,,,,,,112,Processing 1111-1111,done,2015-06-02 16:52:46.379+08,2015-06-03 13:37:30.778711+08,2015-06-03 16:07:09.888+08,0
