Number,jid,owner,seq,scn,shot,dept,version,title,first_task,last_task,spool_time,start_time,stop_time,pause_time,num_tasks,num_done,num_ready,num_error,num_active,num_blocked,elapsed_secs,tid,title,state,ready_time,active_time,state_time,retry_count
,,,,,,,,,,,,,,,,,,,,,,290,Processing 1289-1289,done,2015-07-19 11:36:35.032+08,2015-07-19 15:47:20.59287+08,2015-07-19 19:05:35.278+08,1
,,,,,,,,,,,,,,,,,,,,,,291,Processing 1290-1290,done,2015-07-19 11:36:35.032+08,2015-07-19 16:08:55.180587+08,2015-07-19 19:25:51.498+08,1
,,,,,,,,,,,,,,,,,,,,,,292,Processing 1291-1291,done,2015-07-19 11:36:35.032+08,2015-07-19 17:02:03.316537+08,2015-07-19 20:20:52.741+08,1
,,,,,,,,,,,,,,,,,,,,,,293,Processing 1292-1292,done,2015-07-19 11:36:35.032+08,2015-07-19 17:02:14.201021+08,2015-07-19 20:21:26.662+08,1
,,,,,,,,,,,,,,,,,,,,,,294,Processing 1293-1293,done,2015-07-19 11:36:35.032+08,2015-07-19 17:27:59.389076+08,2015-07-19 20:45:41.082+08,1
,,,,,,,,,,,,,,,,,,,,,,295,Processing 1294-1294,done,2015-07-19 11:36:35.032+08,2015-07-19 17:31:48.632616+08,2015-07-19 20:50:32.026+08,1
,,,,,,,,,,,,,,,,,,,,,,296,Processing 1295-1295,done,2015-07-19 11:36:35.032+08,2015-07-19 17:58:15.889864+08,2015-07-19 21:15:40.335+08,1
,,,,,,,,,,,,,,,,,,,,,,297,Processing 1296-1296,done,2015-07-19 11:36:35.032+08,2015-07-19 17:58:35.34921+08,2015-07-19 21:15:41.789+08,1
,,,,,,,,,,,,,,,,,,,,,,298,Processing 1297-1297,done,2015-07-19 11:36:35.032+08,2015-07-19 17:59:51.760637+08,2015-07-19 21:17:48.118+08,1
,,,,,,,,,,,,,,,,,,,,,,299,Processing 1298-1298,done,2015-07-19 11:36:35.032+08,2015-07-19 18:11:35.008442+08,2015-07-19 21:26:39.163+08,1
,,,,,,,,,,,,,,,,,,,,,,300,Processing 1299-1299,done,2015-07-19 11:36:35.032+08,2015-07-19 18:11:38.164354+08,2015-07-19 21:25:45.508+08,1
,,,,,,,,,,,,,,,,,,,,,,301,Processing 1300-1300,done,2015-07-19 11:36:35.032+08,2015-07-19 18:12:05.718766+08,2015-07-19 21:24:50.011+08,1
,,,,,,,,,,,,,,,,,,,,,,302,Processing 1301-1301,done,2015-07-20 00:41:15.095+08,2015-07-20 00:41:15.096866+08,2015-07-20 03:57:45.477+08,2
,,,,,,,,,,,,,,,,,,,,,,303,Processing 1302-1302,done,2015-07-19 11:36:35.032+08,2015-07-19 18:12:13.801614+08,2015-07-19 21:24:54.158+08,1
,,,,,,,,,,,,,,,,,,,,,,304,Processing 1303-1303,done,2015-07-19 11:36:35.032+08,2015-07-19 18:12:20.429636+08,2015-07-19 21:24:31.989+08,1
,,,,,,,,,,,,,,,,,,,,,,305,Processing 1304-1304,done,2015-07-19 11:36:35.032+08,2015-07-19 18:12:28.044284+08,2015-07-19 21:29:11.733+08,1
,,,,,,,,,,,,,,,,,,,,,,306,Processing 1305-1305,done,2015-07-19 11:36:35.032+08,2015-07-19 18:12:35.544156+08,2015-07-19 21:26:08.456+08,1
,,,,,,,,,,,,,,,,,,,,,,307,Processing 1306-1306,done,2015-07-19 11:36:35.032+08,2015-07-19 18:12:41.013533+08,2015-07-19 21:27:44.719+08,1
,,,,,,,,,,,,,,,,,,,,,,308,Processing 1307-1307,done,2015-07-19 11:36:35.032+08,2015-07-19 18:12:54.304781+08,2015-07-19 21:27:57.002+08,1
,,,,,,,,,,,,,,,,,,,,,,309,Processing 1308-1308,done,2015-07-19 11:36:35.032+08,2015-07-19 18:13:24.669982+08,2015-07-19 21:28:49.777+08,1
,,,,,,,,,,,,,,,,,,,,,,310,Processing 1309-1309,done,2015-07-19 11:36:35.032+08,2015-07-19 18:13:51.429153+08,2015-07-19 21:25:46.571+08,1
,,,,,,,,,,,,,,,,,,,,,,311,Processing 1310-1310,done,2015-07-19 11:36:35.032+08,2015-07-19 18:13:56.649592+08,2015-07-19 21:27:08.972+08,1
,,,,,,,,,,,,,,,,,,,,,,312,Processing 1311-1311,done,2015-07-19 11:36:35.032+08,2015-07-19 18:14:12.786269+08,2015-07-19 21:28:34.896+08,1
,,,,,,,,,,,,,,,,,,,,,,313,Processing 1312-1312,done,2015-07-19 11:36:35.032+08,2015-07-19 18:14:14.427621+08,2015-07-19 21:27:55.163+08,1
,,,,,,,,,,,,,,,,,,,,,,314,Processing 1313-1313,done,2015-07-19 11:36:35.032+08,2015-07-19 18:14:22.153055+08,2015-07-19 21:25:04.356+08,1
,,,,,,,,,,,,,,,,,,,,,,315,Processing 1314-1314,done,2015-07-19 11:36:35.032+08,2015-07-19 18:14:25.536476+08,2015-07-19 21:28:55.977+08,1
,,,,,,,,,,,,,,,,,,,,,,316,Processing 1315-1315,done,2015-07-19 11:36:35.032+08,2015-07-19 18:14:31.957703+08,2015-07-19 21:25:45.808+08,1
,,,,,,,,,,,,,,,,,,,,,,317,Processing 1316-1316,done,2015-07-19 11:36:35.032+08,2015-07-19 18:14:41.07418+08,2015-07-19 21:26:32.058+08,1
,,,,,,,,,,,,,,,,,,,,,,318,Processing 1317-1317,done,2015-07-19 11:36:35.032+08,2015-07-19 18:14:43.259386+08,2015-07-19 21:25:27.248+08,1
,,,,,,,,,,,,,,,,,,,,,,319,Processing 1318-1318,done,2015-07-19 11:36:35.032+08,2015-07-19 18:14:46.885541+08,2015-07-19 21:27:30.059+08,2
,,,,,,,,,,,,,,,,,,,,,,320,Processing 1319-1319,done,2015-07-19 11:36:35.032+08,2015-07-19 18:14:52.374255+08,2015-07-19 21:27:26.891+08,1
,,,,,,,,,,,,,,,,,,,,,,321,Processing 1320-1320,done,2015-07-19 11:36:35.032+08,2015-07-19 18:15:18.61438+08,2015-07-19 21:25:16.628+08,1
,,,,,,,,,,,,,,,,,,,,,,322,Processing 1321-1321,done,2015-07-18 07:36:57.704+08,2015-07-18 07:36:57.704985+08,2015-07-18 17:51:01.482+08,1
,,,,,,,,,,,,,,,,,,,,,,323,Processing 1322-1322,done,2015-07-19 11:36:35.032+08,2015-07-19 18:15:20.855727+08,2015-07-19 21:29:08.653+08,2
,,,,,,,,,,,,,,,,,,,,,,324,Processing 1323-1323,done,2015-07-19 11:36:35.032+08,2015-07-19 18:15:44.182813+08,2015-07-19 21:29:10.522+08,2
,,,,,,,,,,,,,,,,,,,,,,325,Processing 1324-1324,done,2015-07-19 11:36:35.032+08,2015-07-19 18:15:49.154893+08,2015-07-19 21:27:33.37+08,1
,,,,,,,,,,,,,,,,,,,,,,326,Processing 1325-1325,done,2015-07-19 18:18:48.292971+08,2015-07-19 18:18:48.293868+08,2015-07-19 21:31:17.035+08,2
,,,,,,,,,,,,,,,,,,,,,,327,Processing 1326-1326,done,2015-07-19 11:36:35.032+08,2015-07-19 18:16:10.349311+08,2015-07-19 21:29:27.952+08,1
,,,,,,,,,,,,,,,,,,,,,,328,Processing 1327-1327,done,2015-07-19 11:36:35.032+08,2015-07-19 18:16:37.358968+08,2015-07-19 21:28:08.164+08,1
,,,,,,,,,,,,,,,,,,,,,,329,Processing 1328-1328,done,2015-07-19 11:36:35.032+08,2015-07-19 18:16:43.980793+08,2015-07-19 21:30:25.933+08,1
,,,,,,,,,,,,,,,,,,,,,,330,Processing 1329-1329,done,2015-07-19 11:36:35.032+08,2015-07-19 18:17:04.74312+08,2015-07-19 21:30:36.562+08,1
,,,,,,,,,,,,,,,,,,,,,,331,Processing 1330-1330,done,2015-07-19 11:36:35.032+08,2015-07-19 18:17:31.943099+08,2015-07-19 21:29:16.048+08,1
,,,,,,,,,,,,,,,,,,,,,,332,Processing 1331-1331,done,2015-07-19 11:36:35.032+08,2015-07-19 18:17:37.813942+08,2015-07-19 21:31:31.56+08,1
,,,,,,,,,,,,,,,,,,,,,,333,Processing 1332-1332,done,2015-07-19 11:36:35.032+08,2015-07-19 18:18:15.294569+08,2015-07-19 21:28:55.626+08,1
,,,,,,,,,,,,,,,,,,,,,,334,Processing 1333-1333,done,2015-07-19 20:02:31.592679+08,2015-07-19 20:02:31.59346+08,2015-07-19 23:11:54.833+08,2
,,,,,,,,,,,,,,,,,,,,,,335,Processing 1334-1334,done,2015-07-19 18:18:48.284+08,2015-07-19 18:21:20.677428+08,2015-07-19 21:32:08.299+08,1
,,,,,,,,,,,,,,,,,,,,,,336,Processing 1335-1335,done,2015-07-19 18:18:48.284+08,2015-07-19 18:22:01.278942+08,2015-07-19 21:32:24.525+08,1
,,,,,,,,,,,,,,,,,,,,,,337,Processing 1336-1336,done,2015-07-19 18:18:48.284+08,2015-07-19 18:38:36.603434+08,2015-07-19 21:47:00.384+08,1
,,,,,,,,,,,,,,,,,,,,,,338,Processing 1337-1337,done,2015-07-19 18:18:48.284+08,2015-07-19 18:42:23.592248+08,2015-07-19 21:51:23.498+08,1
,,,,,,,,,,,,,,,,,,,,,,339,Processing 1338-1338,done,2015-07-19 18:18:48.284+08,2015-07-19 18:43:53.507703+08,2015-07-19 21:55:58.259+08,1
,,,,,,,,,,,,,,,,,,,,,,340,Processing 1339-1339,done,2015-07-19 18:18:48.284+08,2015-07-19 18:48:28.601172+08,2015-07-19 21:59:49.244+08,1
,,,,,,,,,,,,,,,,,,,,,,341,Processing 1340-1340,done,2015-07-19 18:18:48.284+08,2015-07-19 18:48:33.849155+08,2015-07-19 22:16:45.655+08,1
,,,,,,,,,,,,,,,,,,,,,,342,Processing 1341-1341,done,2015-07-19 18:18:48.284+08,2015-07-19 18:56:48.973182+08,2015-07-19 22:09:36.22+08,1
,,,,,,,,,,,,,,,,,,,,,,343,Processing 1342-1342,done,2015-07-19 18:18:48.284+08,2015-07-19 19:05:35.310256+08,2015-07-19 22:13:13.467+08,1
,,,,,,,,,,,,,,,,,,,,,,344,Processing 1343-1343,done,2015-07-19 18:18:48.284+08,2015-07-19 19:25:51.495596+08,2015-07-19 22:37:21.576+08,1
,,,,,,,,,,,,,,,,,,,,,,345,Processing 1344-1344,done,2015-07-19 20:02:31.584+08,2015-07-19 20:20:52.738555+08,2015-07-19 23:32:28.811+08,1
,,,,,,,,,,,,,,,,,,,,,,346,Processing 1345-1345,done,2015-07-19 20:02:31.584+08,2015-07-19 20:21:26.647572+08,2015-07-19 23:31:45.544+08,1
,,,,,,,,,,,,,,,,,,,,,,347,Processing 1346-1346,done,2015-07-19 20:02:31.584+08,2015-07-19 20:45:41.043914+08,2015-07-19 23:56:05.235+08,1
,,,,,,,,,,,,,,,,,,,,,,348,Processing 1347-1347,done,2015-07-19 20:02:31.584+08,2015-07-19 20:50:31.932864+08,2015-07-20 00:03:39.834+08,1
,,,,,,,,,,,,,,,,,,,,,,349,Processing 1348-1348,done,2015-07-19 20:02:31.584+08,2015-07-19 21:15:40.541683+08,2015-07-20 00:26:46.723+08,1
,,,,,,,,,,,,,,,,,,,,,,350,Processing 1349-1349,done,2015-07-19 22:59:15.497046+08,2015-07-19 22:59:15.50846+08,2015-07-20 02:11:10.13+08,2
,,,,,,,,,,,,,,,,,,,,,,351,Processing 1350-1350,done,2015-07-19 20:02:31.584+08,2015-07-19 21:17:48.044192+08,2015-07-20 00:29:40.401+08,1
,,,,,,,,,,,,,,,,,,,,,,352,Processing 1351-1351,done,2015-07-19 20:02:31.584+08,2015-07-19 21:24:32.20511+08,2015-07-20 00:31:59.832+08,1
,,,,,,,,,,,,,,,,,,,,,,353,Processing 1352-1352,done,2015-07-19 20:02:31.584+08,2015-07-19 21:24:49.965997+08,2015-07-20 00:33:54.021+08,1
,,,,,,,,,,,,,,,,,,,,,,354,Processing 1353-1353,done,2015-07-19 20:02:31.584+08,2015-07-19 21:24:54.178275+08,2015-07-20 00:32:03.878+08,1
,,,,,,,,,,,,,,,,,,,,,,355,Processing 1354-1354,done,2015-07-19 20:02:31.584+08,2015-07-19 21:25:04.332905+08,2015-07-20 00:34:59.257+08,1
,,,,,,,,,,,,,,,,,,,,,,356,Processing 1355-1355,done,2015-07-19 20:02:31.584+08,2015-07-19 21:25:16.653256+08,2015-07-20 00:33:18.533+08,1
,,,,,,,,,,,,,,,,,,,,,,357,Processing 1356-1356,done,2015-07-19 20:02:31.584+08,2015-07-19 21:25:27.203395+08,2015-07-20 00:35:36.185+08,1
,,,,,,,,,,,,,,,,,,,,,,358,Processing 1357-1357,done,2015-07-19 20:02:31.584+08,2015-07-19 21:25:45.4638+08,2015-07-20 00:32:44.278+08,1
,,,,,,,,,,,,,,,,,,,,,,359,Processing 1358-1358,done,2015-07-19 20:02:31.584+08,2015-07-19 21:25:45.791356+08,2015-07-20 00:35:32.682+08,1
,,,,,,,,,,,,,,,,,,,,,,360,Processing 1359-1359,done,2015-07-19 20:02:31.584+08,2015-07-19 21:25:46.538099+08,2015-07-20 00:35:24.183+08,1
,,,,,,,,,,,,,,,,,,,,,,361,Processing 1360-1360,done,2015-07-19 20:02:31.584+08,2015-07-19 21:26:08.630569+08,2015-07-20 00:36:36.623+08,1
,,,,,,,,,,,,,,,,,,,,,,362,Processing 1361-1361,done,2015-07-19 20:02:31.584+08,2015-07-19 21:26:32.085916+08,2015-07-20 00:37:30.171+08,1
,,,,,,,,,,,,,,,,,,,,,,363,Processing 1362-1362,done,2015-07-19 20:02:31.584+08,2015-07-19 21:26:39.233525+08,2015-07-20 00:34:49.184+08,1
,,,,,,,,,,,,,,,,,,,,,,364,Processing 1363-1363,done,2015-07-19 20:02:31.584+08,2015-07-19 21:27:08.855732+08,2015-07-20 00:35:04.688+08,1
,,,,,,,,,,,,,,,,,,,,,,365,Processing 1364-1364,done,2015-07-19 20:02:31.584+08,2015-07-19 21:27:26.900061+08,2015-07-20 00:35:38.621+08,1
,,,,,,,,,,,,,,,,,,,,,,366,Processing 1365-1365,done,2015-07-19 20:02:31.584+08,2015-07-19 21:27:30.231888+08,2015-07-20 00:38:15.396+08,1
,,,,,,,,,,,,,,,,,,,,,,367,Processing 1366-1366,done,2015-07-19 20:02:31.584+08,2015-07-19 21:27:33.548074+08,2015-07-20 00:37:13.117+08,1
,,,,,,,,,,,,,,,,,,,,,,368,Processing 1367-1367,done,2015-07-17 22:00:45.333+08,2015-07-17 23:10:25.341054+08,2015-07-18 02:17:47.305+08,0
,,,,,,,,,,,,,,,,,,,,,,369,Processing 1368-1368,done,2015-07-17 22:00:45.333+08,2015-07-17 23:11:11.223906+08,2015-07-18 02:19:45.827+08,0
,,,,,,,,,,,,,,,,,,,,,,370,Processing 1369-1369,done,2015-07-19 20:02:31.584+08,2015-07-19 21:27:44.659816+08,2015-07-20 00:36:10.403+08,1
,,,,,,,,,,,,,,,,,,,,,,371,Processing 1370-1370,done,2015-07-17 22:00:45.333+08,2015-07-17 23:13:42.305407+08,2015-07-18 02:22:09.145+08,0
,,,,,,,,,,,,,,,,,,,,,,372,Processing 1371-1371,done,2015-07-19 20:02:31.584+08,2015-07-19 21:27:55.134331+08,2015-07-20 00:37:19.639+08,1
,,,,,,,,,,,,,,,,,,,,,,373,Processing 1372-1372,done,2015-07-19 20:02:31.584+08,2015-07-19 21:27:57.025597+08,2015-07-20 00:35:42.411+08,1
,,,,,,,,,,,,,,,,,,,,,,374,Processing 1373-1373,done,2015-07-17 22:00:45.333+08,2015-07-17 23:16:35.958679+08,2015-07-18 02:23:57.691+08,0
,,,,,,,,,,,,,,,,,,,,,,375,Processing 1374-1374,done,2015-07-19 20:02:31.584+08,2015-07-19 21:28:08.391119+08,2015-07-20 00:37:04.297+08,1
,,,,,,,,,,,,,,,,,,,,,,376,Processing 1375-1375,done,2015-07-17 22:00:45.333+08,2015-07-17 23:18:13.092821+08,2015-07-18 02:26:44.659+08,0
,,,,,,,,,,,,,,,,,,,,,,377,Processing 1376-1376,done,2015-07-19 20:02:31.584+08,2015-07-19 21:28:34.931074+08,2015-07-20 00:39:04.981+08,1
,,,,,,,,,,,,,,,,,,,,,,378,Processing 1377-1377,done,2015-07-17 22:00:45.333+08,2015-07-17 23:20:21.46838+08,2015-07-18 02:26:47.314+08,0
,,,,,,,,,,,,,,,,,,,,,,379,Processing 1378-1378,done,2015-07-19 20:02:31.584+08,2015-07-19 21:28:49.869229+08,2015-07-20 00:39:59.849+08,1
,,,,,,,,,,,,,,,,,,,,,,380,Processing 1379-1379,done,2015-07-17 22:00:45.333+08,2015-07-17 23:20:40.929594+08,2015-07-18 02:29:19.954+08,0
,,,,,,,,,,,,,,,,,,,,,,381,Processing 1380-1380,done,2015-07-17 22:00:45.333+08,2015-07-17 23:20:57.172031+08,2015-07-18 02:29:32.98+08,0
,,,,,,,,,,,,,,,,,,,,,,382,Processing 1381-1381,done,2015-07-17 22:00:45.333+08,2015-07-17 23:22:09.987954+08,2015-07-18 02:30:24.408+08,0
,,,,,,,,,,,,,,,,,,,,,,383,Processing 1382-1382,done,2015-07-19 20:02:31.584+08,2015-07-19 21:28:55.657588+08,2015-07-20 00:39:54.057+08,1
,,,,,,,,,,,,,,,,,,,,,,384,Processing 1383-1383,done,2015-07-17 22:00:45.333+08,2015-07-17 23:23:10.019507+08,2015-07-18 02:31:57.845+08,0
,,,,,,,,,,,,,,,,,,,,,,385,Processing 1384-1384,done,2015-07-17 22:00:45.333+08,2015-07-17 23:23:24.678146+08,2015-07-18 02:32:29.729+08,0
,,,,,,,,,,,,,,,,,,,,,,386,Processing 1385-1385,done,2015-07-19 20:02:31.584+08,2015-07-19 21:28:56.040537+08,2015-07-20 00:37:17.68+08,1
,,,,,,,,,,,,,,,,,,,,,,387,Processing 1386-1386,done,2015-07-17 22:00:45.333+08,2015-07-17 23:24:10.975635+08,2015-07-18 02:32:58.882+08,0
,,,,,,,,,,,,,,,,,,,,,,388,Processing 1387-1387,done,2015-07-17 22:00:45.333+08,2015-07-17 23:24:18.573317+08,2015-07-18 02:32:54.556+08,0
,,,,,,,,,,,,,,,,,,,,,,389,Processing 1388-1388,done,2015-07-17 23:25:00.956473+08,2015-07-17 23:25:00.957356+08,2015-07-18 02:35:43.423+08,1
,,,,,,,,,,,,,,,,,,,,,,390,Processing 1389-1389,done,2015-07-17 22:00:45.333+08,2015-07-17 23:24:54.370709+08,2015-07-18 02:32:06.403+08,0
,,,,,,,,,,,,,,,,,,,,,,391,Processing 1390-1390,done,2015-07-20 00:41:54.922+08,2015-07-20 00:41:54.92267+08,2015-07-20 03:54:14.063+08,2
,,,,,,,,,,,,,,,,,,,,,,392,Processing 1391-1391,done,2015-07-17 23:25:00.947+08,2015-07-17 23:25:33.849241+08,2015-07-18 02:33:10.764+08,0
,,,,,,,,,,,,,,,,,,,,,,393,Processing 1392-1392,done,2015-07-17 23:25:00.947+08,2015-07-17 23:25:38.346199+08,2015-07-18 02:35:32.143+08,0
,,,,,,,,,,,,,,,,,,,,,,394,Processing 1393-1393,done,2015-07-17 23:25:00.947+08,2015-07-17 23:25:54.255282+08,2015-07-18 02:34:18.132+08,0
,,,,,,,,,,,,,,,,,,,,,,395,Processing 1394-1394,done,2015-07-17 23:25:00.947+08,2015-07-17 23:26:13.696348+08,2015-07-18 02:34:28.567+08,0
,,,,,,,,,,,,,,,,,,,,,,396,Processing 1395-1395,done,2015-07-17 23:25:00.947+08,2015-07-17 23:26:35.282342+08,2015-07-18 02:36:08.527+08,0
,,,,,,,,,,,,,,,,,,,,,,397,Processing 1396-1396,done,2015-07-17 23:25:00.947+08,2015-07-17 23:26:36.460876+08,2015-07-18 02:35:24.36+08,0
,,,,,,,,,,,,,,,,,,,,,,398,Processing 1397-1397,done,2015-07-19 20:02:31.584+08,2015-07-19 21:29:10.621056+08,2015-07-20 00:37:58.791+08,2
,,,,,,,,,,,,,,,,,,,,,,399,Processing 1398-1398,done,2015-07-17 23:25:00.947+08,2015-07-17 23:27:01.815863+08,2015-07-18 02:37:37.075+08,0
,,,,,,,,,,,,,,,,,,,,,,400,Processing 1399-1399,done,2015-07-17 23:27:04.921+08,2015-07-17 23:27:39.150851+08,2015-07-18 02:34:23.897+08,0
,,,,,,,,,,,,,,,,,,,,,,401,Processing 1400-1400,done,2015-07-17 23:27:04.921+08,2015-07-17 23:27:47.864281+08,2015-07-18 02:37:12.018+08,0
,,,,,,,,,,,,,,,,,,,,,,402,Processing 1401-1401,done,2015-07-17 23:27:04.921+08,2015-07-17 23:27:51.681418+08,2015-07-18 02:37:12.286+08,0
,,,,,,,,,,,,,,,,,,,,,,403,Processing 1402-1402,done,2015-07-19 20:02:31.584+08,2015-07-19 21:29:11.844716+08,2015-07-20 00:40:29.153+08,1
,,,,,,,,,,,,,,,,,,,,,,404,Processing 1403-1403,done,2015-07-17 23:27:04.921+08,2015-07-17 23:28:49.923865+08,2015-07-18 02:37:19.231+08,0
,,,,,,,,,,,,,,,,,,,,,,405,Processing 1404-1404,done,2015-07-17 23:27:04.921+08,2015-07-17 23:29:52.16899+08,2015-07-18 02:39:10.914+08,0
,,,,,,,,,,,,,,,,,,,,,,406,Processing 1405-1405,done,2015-07-19 20:02:31.584+08,2015-07-19 21:29:16.009417+08,2015-07-20 00:37:59.052+08,1
,,,,,,,,,,,,,,,,,,,,,,407,Processing 1406-1406,done,2015-07-17 23:27:04.921+08,2015-07-17 23:31:59.005786+08,2015-07-18 02:38:15.752+08,0
,,,,,,,,,,,,,,,,,,,,,,408,Processing 1407-1407,done,2015-07-17 23:27:04.921+08,2015-07-17 23:32:02.337099+08,2015-07-18 02:39:04.979+08,0
,,,,,,,,,,,,,,,,,,,,,,409,Processing 1408-1408,done,2015-07-17 23:27:04.921+08,2015-07-17 23:32:10.468356+08,2015-07-18 02:45:46.641+08,0
,,,,,,,,,,,,,,,,,,,,,,410,Processing 1409-1409,done,2015-07-17 23:27:04.921+08,2015-07-17 23:32:11.635109+08,2015-07-18 02:44:19.138+08,0
,,,,,,,,,,,,,,,,,,,,,,411,Processing 1410-1410,done,2015-07-17 23:27:04.921+08,2015-07-17 23:32:22.610949+08,2015-07-18 02:41:48.551+08,0
,,,,,,,,,,,,,,,,,,,,,,412,Processing 1411-1411,done,2015-07-19 20:02:31.584+08,2015-07-19 21:29:27.93175+08,2015-07-20 00:43:34.572+08,1
,,,,,,,,,,,,,,,,,,,,,,413,Processing 1412-1412,done,2015-07-17 23:27:04.921+08,2015-07-17 23:33:23.080025+08,2015-07-18 02:40:23.988+08,0
,,,,,,,,,,,,,,,,,,,,,,414,Processing 1413-1413,done,2015-07-17 23:27:04.921+08,2015-07-17 23:34:07.704916+08,2015-07-18 02:45:24.952+08,0
,,,,,,,,,,,,,,,,,,,,,,415,Processing 1414-1414,done,2015-07-19 20:02:31.584+08,2015-07-19 21:30:26.054389+08,2015-07-20 00:39:28.091+08,1
,,,,,,,,,,,,,,,,,,,,,,416,Processing 1415-1415,done,2015-07-17 23:27:04.921+08,2015-07-17 23:35:21.906338+08,2015-07-18 02:46:00.102+08,0
,,,,,,,,,,,,,,,,,,,,,,417,Processing 1416-1416,done,2015-07-17 23:27:04.921+08,2015-07-17 23:35:23.070109+08,2015-07-18 02:42:11.525+08,0
,,,,,,,,,,,,,,,,,,,,,,418,Processing 1417-1417,done,2015-07-17 23:27:04.921+08,2015-07-17 23:35:39.674516+08,2015-07-18 02:43:23.783+08,0
,,,,,,,,,,,,,,,,,,,,,,419,Processing 1418-1418,done,2015-07-17 23:27:04.921+08,2015-07-17 23:35:45.790625+08,2015-07-18 02:45:04.959+08,0
,,,,,,,,,,,,,,,,,,,,,,420,Processing 1419-1419,done,2015-07-19 20:02:31.584+08,2015-07-19 21:30:36.472714+08,2015-07-20 00:42:38.631+08,1
,,,,,,,,,,,,,,,,,,,,,,421,Processing 1420-1420,done,2015-07-19 20:02:31.584+08,2015-07-19 21:31:17.006947+08,2015-07-20 00:41:45.795+08,1
,,,,,,,,,,,,,,,,,,,,,,422,Processing 1421-1421,done,2015-07-17 23:27:04.921+08,2015-07-17 23:38:09.610376+08,2015-07-18 02:45:44.493+08,0
,,,,,,,,,,,,,,,,,,,,,,423,Processing 1422-1422,done,2015-07-19 20:02:31.584+08,2015-07-19 21:31:31.513769+08,2015-07-20 00:40:43.013+08,1
,,,,,,,,,,,,,,,,,,,,,,424,Processing 1423-1423,done,2015-07-17 23:27:04.921+08,2015-07-17 23:38:56.737128+08,2015-07-18 02:49:16.891+08,0
,,,,,,,,,,,,,,,,,,,,,,425,Processing 1424-1424,done,2015-07-19 20:02:31.584+08,2015-07-19 21:32:08.326992+08,2015-07-20 00:44:36.292+08,1
,,,,,,,,,,,,,,,,,,,,,,426,Processing 1425-1425,done,2015-07-17 23:27:04.921+08,2015-07-17 23:41:49.866358+08,2015-07-18 02:50:33.951+08,0
,,,,,,,,,,,,,,,,,,,,,,427,Processing 1426-1426,done,2015-07-19 20:02:31.584+08,2015-07-19 21:32:24.596893+08,2015-07-20 00:41:42.442+08,1
,,,,,,,,,,,,,,,,,,,,,,428,Processing 1427-1427,done,2015-07-17 23:27:04.921+08,2015-07-17 23:42:05.981648+08,2015-07-18 03:08:43.778+08,0
,,,,,,,,,,,,,,,,,,,,,,429,Processing 1428-1428,done,2015-07-19 20:02:31.584+08,2015-07-19 21:47:00.313359+08,2015-07-20 00:53:42.083+08,1
,,,,,,,,,,,,,,,,,,,,,,430,Processing 1429-1429,done,2015-07-17 23:27:04.921+08,2015-07-17 23:44:54.289622+08,2015-07-18 02:55:11.488+08,0
,,,,,,,,,,,,,,,,,,,,,,431,Processing 1430-1430,done,2015-07-19 20:02:31.584+08,2015-07-19 21:51:23.57023+08,2015-07-20 00:58:58.351+08,1
,,,,,,,,,,,,,,,,,,,,,,432,Processing 1431-1431,done,2015-07-19 20:02:31.584+08,2015-07-19 21:55:58.303781+08,2015-07-20 01:04:05.95+08,1
,,,,,,,,,,,,,,,,,,,,,,433,Processing 1432-1432,done,2015-07-17 23:27:04.921+08,2015-07-17 23:48:03.374442+08,2015-07-18 02:58:26.91+08,0
,,,,,,,,,,,,,,,,,,,,,,434,Processing 1433-1433,done,2015-07-19 20:02:31.584+08,2015-07-19 21:59:49.264895+08,2015-07-20 01:12:03.9+08,1
,,,,,,,,,,,,,,,,,,,,,,435,Processing 1434-1434,done,2015-07-19 20:02:31.584+08,2015-07-19 22:09:36.350647+08,2015-07-20 01:19:00.31+08,1
,,,,,,,,,,,,,,,,,,,,,,436,Processing 1435-1435,done,2015-07-19 20:02:31.584+08,2015-07-19 22:13:13.434337+08,2015-07-20 01:22:18.076+08,1
,,,,,,,,,,,,,,,,,,,,,,437,Processing 1436-1436,done,2015-07-19 20:02:31.584+08,2015-07-19 22:16:45.708201+08,2015-07-20 01:56:53.108+08,1
,,,,,,,,,,,,,,,,,,,,,,438,Processing 1437-1437,done,2015-07-19 20:02:31.584+08,2015-07-19 22:37:21.579104+08,2015-07-20 02:22:09.222+08,1
,,,,,,,,,,,,,,,,,,,,,,439,Processing 1438-1438,done,2015-07-19 22:59:15.486+08,2015-07-19 23:11:54.964409+08,2015-07-20 03:07:01.166+08,1
,,,,,,,,,,,,,,,,,,,,,,440,Processing 1439-1439,done,2015-07-17 23:27:04.921+08,2015-07-17 23:57:43.948189+08,2015-07-18 03:58:14.468+08,0
,,,,,,,,,,,,,,,,,,,,,,441,Processing 1440-1440,done,2015-07-19 22:59:15.486+08,2015-07-19 23:31:45.539637+08,2015-07-20 03:36:25.493+08,1
,,,,,,,,,,,,,,,,,,,,,,442,Processing 1441-1441,done,2015-07-19 22:59:15.486+08,2015-07-19 23:32:28.806452+08,2015-07-20 03:40:29.076+08,1
,,,,,,,,,,,,,,,,,,,,,,443,Processing 1442-1442,done,2015-07-19 22:59:15.486+08,2015-07-19 23:56:05.23549+08,2015-07-20 04:03:22.596+08,1
